Action;Adventure;Animation;Comedy;Family;Fantasy;ScienceFiction;Thriller;Crime;Drama;Mystery;Music;Romance;Western;Foreign;History;War;Horror;Documentary;None;budget;revenue;runtime;title;voteaverage
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;10000000;10389003;89;Stardust Memories;6,9
0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;7000000;8900000;97;Stargate: The Ark of Truth;6,9
1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;55000000;300218018;143;Superman;6,9
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;100000;702354;87;Tangerine;6,9
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;100000;490475;86;Tape;6,9
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;44000000;155160045;128;The Accountant;6,9
1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46630000;8083123;126;The Adventures of Baron Munchausen;6,9
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50000;300000;110;The Angrez;6,9
1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3716946;5000000;121;The Ballad of Cable Hogue;6,9
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;10000000;136836156;124;The Best Exotic Marigold Hotel;6,9
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;24000000;88545092;126;The Cider House Rules;6,9
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;25000000;82466670;129;The Constant Gardener;6,9
0;0;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;3705538;62548947;112;The Crying Game;6,9
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;10000000;20766616;103;The Dead Zone;6,9
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;11930000;18340000;118;The Dressmaker;6,9
0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;700000;3000000;94;The Fly;6,9
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3500000;257850122;91;The Full Monty;6,9
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;15000000;30226144;126;The Great Debaters;6,9
0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14000000;38625550;74;The Great Mouse Detective;6,9
0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000;15431177;120;The Greatest Game Ever Played;6,9
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;6000000;5844868;97;The Hitcher;6,9
0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;75000000;691210692;142;The Hunger Games;6,9
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;18000000;8038061;112;The Ice Storm;6,9
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;50000;21075;90;The Isle;6,9
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8000000;90815558;126;The Karate Kid;6,9
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;20000000;25956113;133;The Light Between Oceans;6,9
1;0;0;0;1;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;3500000;20659423;104;The Man from Snowy River;6,9
0;0;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;30000000;51148651;133;The Next Three Days;6,9
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;3000000;12000000;125;The Night of the Iguana;6,9
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;10000000;33697647;91;The Outsiders;6,9
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;30000000;611899420;127;The Passion of the Christ;6,9
0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;200000;2000000;80;The Pit and the Pendulum;6,9
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8000000;21706101;124;The Player;6,9
0;1;1;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;70000000;218613188;99;The Prince of Egypt;6,9
0;1;0;1;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;10000000;1500000;125;The Private Life of Sherlock Holmes;6,9
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;75000000;335062621;136;The Rock;6,9
0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;20000000;57330873;132;The Shack;6,9
0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75000000;527068851;87;The Simpsons Movie;6,9
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1500000;11098131;81;The Squid and the Whale;6,9
0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3000000;22182353;79;The Sword in the Stone;6,9
0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1200000;7000000;99;The Trouble with Harry;6,9
0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;35000000;61181942;123;The Walk;6,9
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17000000;29712172;136;The World According to Garp;6,9
0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;1200000;2000000;105;The Wrong Man;6,9
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;12000000;96070507;122;Think Like a Man;6,9
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;80000000;34566746;145;Thirteen Days;6,9
0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;5000000;2028612;144;This Is Elvis;6,9
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;21000000;177200000;116;Tootsie;6,9
1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;25485000;29548291;144;Tora! Tora! Tora!;6,9
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;48000000;207515725;147;Traffic;6,9
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1000000;13350369;103;Transamerica;6,9
0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;175000000;497409852;163;Troy;6,9
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;3000000;9879971;94;Tsotsi;6,9
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;13000000;18295;127;Twice Born;6,9
0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;74500000;62172050;109;Two Brothers;6,9
0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;75000000;248118121;106;Unbreakable;6,9
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;1;0;0;0;0;15000000;76286096;111;United 93;6,9
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3000000;67790117;120;War Room;6,9
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;15000000;33771174;120;Where the Heart Is;6,9
1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;35000000;57269863;126;Willow;6,9
0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;18000000;35692920;94;127 Hours;7
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1;0;0;0;50000000;69411370;144;13 Hours: The Secret Soldiers of Benghazi;7
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;50000000;188441614;112;22 Jump Street;7
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8000000;39187783;100;50/50;7
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;10400000;20967660;120;71: Into the Fire;7
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;10000000;1759252;98;A Better Life;7
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;22000000;50750000;175;A Bridge Too Far;7
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;300000;2750275;88;A Coffee in Berlin;7
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;12000000;1703282;104;A Home of Our Own;7
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;40000000;152266007;149;A Time to Kill;7
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1400000;3500000;103;A Wednesday!;7
0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3000000;572000000;75;Alice in Wonderland;7
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;17000000;17185632;113;Angel Heart;7
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25;13;145;Angela's Ashes;7
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2700000;141000000;109;Animal House;7
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8000000;18124262;129;Another Year;7
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;130000000;519311965;117;Ant-Man;7
0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;1271000;3788000;81;Bad Day at Black Rock;7
0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2361000;6892000;101;Bathing Beauty;7
1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35000000;411348924;126;Batman;7
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;7000000;14618727;116;Beyond the Lights;7
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2650000;3100000;147;Birdman of Alcatraz;7
0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;5000000;1862805;139;Bitter Moon;7
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;18000000;99206215;98;Blue Jasmine;7
0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;60000000;137587063;96;Bridge to Terabithia;7
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;8000000;27362712;109;Brown Sugar;7
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;5500000;42300873;113;Bullitt;7
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3512454;115860;95;Camille Claudel 1915;7
0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;35000000;182300000;128;Cape Fear;7
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;20000000;17436509;120;Capitalism: A Love Story;7
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000;27603069;80;Carnage;7
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1800000;33800000;98;Carrie;7
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;65000000;217764291;120;Collateral;7
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;35000000;50363790;123;Concussion;7
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;12500000;6732980;107;Conviction;7
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;50000000;142851197;118;Crazy, Stupid, Love.;7
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;53000000;157387195;116;Crimson Tide;7
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;13000000;8038508;115;Dead Ringers;7
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;3000000;22000000;93;Death Wish;7
1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;4090000;18035000;102;Delhi Belly;7
0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76000000;970761885;98;Despicable Me 2;7
0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;20000000;50907234;104;Doubt;7
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;7500000;145793296;99;Driving Miss Daisy;7
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;2500000;4729352;100;Drugstore Cowboy;7
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;3000000;10012022;81;Elephant;7
0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;80000000;90874570;74;Fantasia 2000;7
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4500000;27092880;90;Fast Times at Ridgemont High;7
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;43000000;80049764;136;Finding Forrester;7
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;500000;33456317;122;Fireproof;7
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;11000000;13110448;100;Frailty;7
0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;31000000;68106245;118;Frequency;7
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3500000;28215918;91;Friday;7
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;30000000;61255921;118;Friday Night Lights;7
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;11000000;41000000;128;Gabbar Is Back;7
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1400000;4100000;320;Gangs of Wasseypur;7
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2400000;5731103;120;Get on the Bus;7
0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;6500000;28451622;98;Go;7
0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;30000000;47126295;113;High Fidelity;7
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;16500000;16942795;126;House of Sand and Fog;7
0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;658000;23800000;90;House of Wax;7
0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;170000000;185770160;126;Hugo;7
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1500000;2000000;112;I'm Not Ashamed;7
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;60000000;122233971;134;Invictus;7
1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;9400000;60000000;163;It's a Mad, Mad, Mad, Mad World;7
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10000000;9069;85;Janky Promoters;7
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;36000000;102244770;116;John Q;7
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;20000000;88761661;101;John Wick;7
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;5000000;20146880;96;Juice;7
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;7500000;231411584;96;Juno;7
0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3500000;5155325;79;Justice League: War;7
0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;500000;500000;157;Kadhal Kottai;7
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;6500000;11850214;105;Layer Cake;7
1;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;15000000;120207127;110;Lethal Weapon;7
0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;8000000;1997807;126;Limbo;7
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;20000000;6485961;106;Little Boy;7
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;62000000;1060056;137;Lolita;7
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;42000000;24127895;122;Lord of War;7
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000;13411957;107;Lords of Dogtown;7
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;40000000;244931766;135;Love Actually;7
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;916000;2403885;99;Lowriders;7
1;1;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;180000000;758539785;97;Maleficent;7
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;224056;15536328;122;Mary Kom;7
0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;7400000;21817298;136;Melancholia;7
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;32000000;48814909;129;Men of Honor;7
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;28000000;64445708;135;Miracle;7
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4000000;146402;113;Mondays in the Sun;7
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;50000000;110206216;133;Moneyball;7
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;8000000;60378584;110;Monster;7
0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200000000;743559607;104;Monsters University;7
0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000;441286195;125;Mrs. Doubtfire;7
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;10000000;21587700;130;Mud;7
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;70000000;130358911;164;Munich;7
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12000000;2280148;101;Noises Off...;7
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;42000000;363889678;124;Notting Hill;7
0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;10000000;37402877;153;Oliver!;7
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;15000000;59389433;107;One Day;7
0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;22000000;68296293;139;Open Range;7
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;31000000;128499205;161;Out of Africa;7
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;30000000;156835339;126;P.S. I Love You;7
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55000000;259207227;95;Paddington;7
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;50000000;202292902;115;Patch Adams;7
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;5000000;2152738;118;Paterson;7
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;40000000;55707411;122;Pay It Forward;7
0;1;1;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;4000000;87404651;77;Peter Pan;7
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200000000;1065659812;151;Pirates of the Caribbean: Dead Man's Chest;7
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;14000000;463000000;119;Pretty Woman;7
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;8250000;30000000;171;Quo Vadis;7
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5000000;24804129;134;Race;7
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;3500000;4100000;99;Raw;7
0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;900000;2023414;86;Re-Animator;7
1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;93000000;482860185;105;Rise of the Planet of the Apes;7
0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15000000;32056467;83;Robin Hood;7
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9000000;7936012;111;Runaway Train;7
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;17000000;9500000;122;Running Scared;7
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;18000000;676698;103;Salton Sea;7
0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;1300000;5273000;115;San Francisco;7
0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;14000000;173046663;111;Scream;7
0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;70000000;131457682;136;Seven Years in Tibet;7
0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14000000;2735731;85;Shadows and Fog;7
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6500000;17693675;100;Shame;7
1;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;90000000;524028679;128;Sherlock Holmes;7
1;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;125000000;334615000;129;Sherlock Holmes: A Game of Shadows;7
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;500000;845188;93;Sholem Aleichem: Laughing In The Darkness;7
0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;3000000;302204;109;Shooting Fish;7
0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;4000000;2826523;111;Sid & Nancy;7
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;46000000;23737523;161;Silence;7
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;21000000;205738714;122;Silver Linings Playbook;7
1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;3062000;25034000;143;Singham;7
0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;2000000;18344729;89;Sleeper;7
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;40000000;37279439;134;Snowden;7
0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;310000;12000000;138;Soodhu Kavvum;7
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5000000;17872796;99;Soul Kitchen;7
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;9000000;276921998;117;Split;7
0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35000000;83061158;90;Stand by Me Doraemon;7
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;46000000;150000000;111;Star Trek: First Contact;7
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;60000000;238470033;96;Sully;7
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;10400000;102000000;170;Sultan;7
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;50000000;32017803;107;Sunshine;7
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20000000;121463226;113;Superbad;7
0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;50000000;152000000;116;Sweeney Todd: The Demon Barber of Fleet Street;7
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;9500000;112156811;126;The Admiral: Roaring Currents;7
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;34000000;32255440;139;The Age of Innocence;7
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;6500000;12376563;131;The Andromeda Strain;7
1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;30000000;14711793;160;The Assassination of Jesse James by the Coward Robert Ford;7
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;116000000;102000000;170;The Aviator;7
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35000000;35323292;102;The Bad News Bears;7
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;245000;22000000;151;The Big Parade;7
0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2700000;37799643;118;The Black Stallion;7
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;45000000;175372502;97;The Bucket List;7
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;5900000;51718367;122;The China Syndrome;7
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;40000000;320170008;134;The Conjuring 2;7
1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;6000000;7500000;131;The Cowboys;7
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;35000000;326551094;109;The Devil Wears Prada;7
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;27000000;231976425;162;The English Patient;7
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;25000000;23964782;115;The Founder;7
0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;12000000;29800000;82;The Fox and the Hound;7
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;3352254;58831997;118;The Getaway;7
1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;4000000;43498108;147;The Girl Who Kicked the Hornet's Nest;7
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;250000000;1021103568;169;The Hobbit: An Unexpected Journey;7
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000;41597830;114;The Hours;7
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;42000000;180274123;113;The Impossible;7
0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12300000;84460846;69;The Land Before Time;7
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;72000000;27642707;131;The Last Castle;7
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;7000000;8373585;164;The Last Temptation of Christ;7
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;40000000;85412898;119;The Lincoln Lawyer;7
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;32000000;28258060;137;The Master;7
1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;34000000;348319861;113;The Maze Runner;7
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;6500000;1521261;113;The Messenger;7
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;28000000;47951979;137;The Natural;7
