Action;Adventure;Animation;Comedy;Family;Fantasy;ScienceFiction;Thriller;Crime;Drama;Mystery;Music;Romance;Western;Foreign;History;War;Horror;Documentary;None;budget;popularity;releasedate;revenue;runtime;title;voteaverage;votecount
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;28000000;13143061,00;2015;133346506;130;The Big Short;7,3;2679
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35000000;6651605,00;2013;21819348;90;The Big Wedding;5,7;421
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41000000;10267905,00;2011;7448385;100;The Big Year;5,6;252
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31000000;649968,00;1996;185260553;117;The Birdcage;6,7;303
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2500000;11591462,00;1963;11403529;119;The Birds;7,3;959
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;100000;5113205,00;1915;11000000;193;The Birth of a Nation;6,4;109
0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25000000;9806685,00;1985;21288692;80;The Black Cauldron;6,5;228
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;50000000;6506572,00;2006;49111202;121;The Black Dahlia;5,7;292
1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;20000000;7499388,00;1979;35841901;98;The Black Hole;6,1;132
0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2700000;10246132,00;1979;37799643;118;The Black Stallion;7;59
0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;60000;14838386,00;1999;248000000;81;The Blair Witch Project;6,3;1090
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;29000000;12753109,00;2009;309208309;129;The Blind Side;7,2;1626
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;15000000;7913029,00;2013;19145732;90;The Bling Ring;5,3;1205
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;19000000;10874079,00;1988;8247943;95;The Blob;6,3;187
0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;4500000;11578578,00;1980;58853106;104;The Blue Lagoon;5,8;422
1;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;27000000;10076901,00;1980;115229890;133;The Blues Brothers;7,5;1092
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;50000000;8395618,00;2009;36348784;116;The Boat That Rocked;7,2;678
1;0;0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;25000000;9805017,00;1992;411006740;129;The Bodyguard;6,2;681
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;73000000;8884406,00;1999;151493655;118;The Bone Collector;6,5;843
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;47000000;5507082,00;1990;15691192;125;The Bonfire of the Vanities;5,3;113
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;80000000;1439853,00;2010;157107755;118;The Book of Eli;6,6;2207
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;10000000;24553725,00;2017;4219536;105;The Book of Henry;7,6;84
0;1;1;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;50000000;10337994,00;2014;97437106;95;The Book of Life;7,3;778
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2000000;0.079856;2003;1672730;120;The Book of Mormon Movie, Volume 1: The Journey;5;2
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;6000000;12457908,00;1999;30471;108;The Boondock Saints;7,2;848
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;8000000;8051448,00;2009;10629321;118;The Boondock Saints II: All Saints Day;5,8;264
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;8000000;0.964399;1988;784990;95;The Boost;5,3;12
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;360000;1345165,00;1967;36000000;113;The Born Losers;5,3;13
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29000000;7533146,00;2016;78636257;91;The Boss;5,5;441
0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125000000;13392824,00;2017;498814908;97;The Boss Baby;6,1;2336
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;25000000;7492912,00;1984;8613462;132;The Bounty;6,5;109
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000;6715263,00;2010;136000000;110;The Bounty Hunter;5,6;878
1;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;60000000;21040126,00;2002;214034224;119;The Bourne Identity;7,3;3640
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;130000000;1489499,00;2012;276572938;120;The Bourne Legacy;6;2683
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;75000000;2040426,00;2004;288500217;108;The Bourne Supremacy;7,2;2873
1;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;70000000;18173269,00;2007;442824138;115;The Bourne Ultimatum;7,3;2938
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;30000000;10424946,00;2009;33333531;115;The Box;5,4;610
0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000000;11563909,00;2014;108255770;97;The Boxtrolls;6,6;689
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;10000000;17028854,00;2016;64188367;97;The Boy;5,8;1133
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;12500000;8912738,00;2008;20416563;94;The Boy in the Striped Pyjamas;7,7;1492
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4000000;10200398,00;2015;52425855;91;The Boy Next Door;4,1;1034
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;70000000;118027,00;2007;69766619;122;The Brave One;6,4;258
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;600000;0.958152;2001;1023156;105;The Bread, My Sweet;5;6
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1000000;12627678,00;1985;51525171;97;The Breakfast Club;7,8;2189
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;52000000;6327193,00;2006;204999686;106;The Break-Up;5,6;851
1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;2000000;1315237,00;2009;13500000;128;The Breath;7,1;24
0;0;0;0;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;747000;2775402,00;1968;44566;107;The Bride Wore Black;7,3;41
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;3000000;8851646,00;1957;27200000;161;The Bridge on the River Kwai;7,7;554
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;24000000;5951077,00;1995;182016617;135;The Bridges of Madison County;7,3;397
0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;379000;0.758012;1929;4358000;100;The Broadway Melody;5;20
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1000000;1795849,00;2000;1744858;94;The Broken Hearts Club: A Romantic Comedy;6,3;26
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3500000;5353826,00;2016;615816;108;The Bronze;5,5;112
0;1;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;20000000;7973126,00;2008;5530764;114;The Brothers Bloom;6,8;206
1;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;88000000;1566148,00;2005;105316267;118;The Brothers Grimm;5,6;847
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;45000000;9070643,00;2007;175372502;97;The Bucket List;7;1138
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1200000;2017413,00;1978;14363400;113;The Buddy Holly Story;7,5;33
1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;12000000;1675406,00;2012;117629;108;The Bullet Vanishes;6;21
0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;18000000;7889227,00;1989;36602000;101;The 'Burbs;6,6;312
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000;11061894,00;2013;115922175;132;The Butler;7,2;1134
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;13000000;12994939,00;2004;96060858;113;The Butterfly Effect;7,3;2119
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;7400000;19225832,00;2017;26667197;96;The Bye Bye Man;5,1;262
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;30000000;14811958,00;2012;66486080;95;The Cabin in the Woods;6,6;2314
0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;47000000;7586577,00;1996;102825796;96;The Cable Guy;5,7;603
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;2000000;8999948,00;1954;21750000;124;The Caine Mutiny;7,2;78
0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;13000000;8611077,00;2013;68572378;94;The Call;6,6;1275
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18000000;6693055,00;1981;72179579;95;The Cannonball Run;6,2;161
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;250000;4281631,00;2013;56825;99;The Canyons;4,1;75
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;2600000;3501564,00;2004;1479042;103;The Card Player;4,7;46
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;786675;4337545,00;1997;861789;85;The Castle;7,4;69
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;7000000;13546984,00;2001;3646994;114;The Cat's Meow;6;33
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;30000000;8077253,00;2005;15007991;97;The Cave;5,2;204
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;33000000;13234894,00;2000;104155843;107;The Cell;6;442
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;50000000;3998494,00;1996;22540359;113;The Chamber;5,9;62
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52000000;6906145,00;2011;75450437;112;The Change-Up;5,9;753
1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1200000;539865,00;1936;2736000;115;The Charge of the Light Brigade;6,8;18
1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;26000000;14362544,00;1994;8009329;89;The Chase;5,6;89
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;17311;0.680407;1915;137365;59;The Cheat;4,8;11
0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;5;0.00188;1999;135;141;The Cherry Orchard;0;0
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;40000000;14622493,00;2008;7400000;125;The Children of Huang Shi;6,5;53
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;5900000;4621214,00;1979;51718367;122;The China Syndrome;7;99
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;10000000;828378,00;2016;18730891;111;The Choice;6,7;527
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;225000000;12490891,00;2008;419651413;150;The Chronicles of Narnia: Prince Caspian;6,3;1668
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180000000;1813542,00;2005;748806957;143;The Chronicles of Narnia: The Lion, the Witch and the Wardrobe;6,7;2709
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155000000;12383398,00;2010;415686217;113;The Chronicles of Narnia: The Voyage of the Dawn Treader;6,2;1555
1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;105000000;5060352,00;2004;115772733;119;The Chronicles of Riddick;6,3;1593
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;24000000;9526781,00;1999;88545092;126;The Cider House Rules;6,9;285
0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;18000000;88439243,00;2017;20497844;110;The Circle;5,4;1015
0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;18000000;9822423,00;1995;1738611;108;The City of Lost Children;7,6;308
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;45000000;15263829,00;1994;117615211;119;The Client;6,4;287
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;20000000;11112153,00;2012;16863583;93;The Cold Light of Day;4,8;277
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;3400000;6727804,00;2009;114000000;88;The Collector;6,3;365
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;13800000;11613655,00;1986;52293982;119;The Color of Money;6,7;297
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;15000000;11573562,00;1985;146292009;154;The Color Purple;7,7;345
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;15000000;7803563,00;2003;2281585;112;The Company;5,7;21
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;15000000;5858803,00;2010;4882577;104;The Company Men;6,4;218
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;14000000;3514331,00;1979;13015688;123;The Concorde... Airport '79;4,7;45
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;13000000;1490169,00;2013;318000141;112;The Conjuring;7,4;3169
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;40000000;14767317,00;2016;320170008;134;The Conjuring 2;7;2018
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;25000000;5481452,00;2010;15478800;122;The Conspirator;6,2;138
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;25000000;11556484,00;2005;82466670;129;The Constant Gardener;6,9;428
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;25000000;5615957,00;2006;5549200;96;The Contract;5,5;152
0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;1600000;13245638,00;1974;4420000;113;The Conversation;7,5;377
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;16000000;1758079,00;2004;12;97;The Cookout;4,6;10
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;60000000;11664861,00;2003;74208267;136;The Core;5,5;531
1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;25000000;9208831,00;1999;15156200;110;The Corruptor;6,1;60
0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;58000000;9508061,00;1984;25928721;127;The Cotton Club;6,5;71
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;25000000;14723646,00;2013;71009334;117;The Counselor;5;724
1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;35000000;10765924,00;2002;75395048;131;The Count of Monte Cristo;7,3;463
1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;20000000;1272212,00;2006;37597471;97;The Covenant;5,2;295
1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;6000000;3189566,00;1972;7500000;131;The Cowboys;7;60
0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;15000000;12860385,00;1996;24769466;101;The Craft;6,3;388
1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;20000000;10914556,00;2010;54956140;101;The Crazies;6,2;649
0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135000000;14757874,00;2013;585178928;98;The Croods;6,8;2447
1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15000000;15799336,00;1994;94000000;102;The Crow;7,3;980
1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13000000;6554679,00;1996;17917287;84;The Crow: City of Angels;5,2;119
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;6000000;8976337,00;1993;13609396;89;The Crush;5,5;65
0;0;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;3705538;7404329,00;1992;62548947;112;The Crying Game;6,9;180
0;0;0;0;0;1;0;1;0;1;1;0;1;0;0;0;0;0;0;0;150000000;17934821,00;2008;333932083;166;The Curious Case of Benjamin Button;7,3;3398
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30000000;11766244,00;2005;192452832;85;The Curse of the Were-Rabbit;6,8;660
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;447524;3993759,00;2015;771317;101;The D Train;4,5;79
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;125000000;18566706,00;2006;767820459;149;The Da Vinci Code;6,5;2773
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;15000000;11245661,00;2015;64191523;120;The Danish Girl;7,4;1689
0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;16000000;6493474,00;2007;24377151;91;The Darjeeling Limited;7,1;876
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15000000;13524001,00;1982;40577001;93;The Dark Crystal;7,3;233
0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;15000000;13412785,00;1993;10611160;122;The Dark Half;5,4;91
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;185000000;123167259,00;2008;1004558444;152;The Dark Knight;8,3;12269
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;250000000;2058258,00;2012;1084939099;165;The Dark Knight Rises;7,6;9263
1;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;60000000;50903593,00;2017;71000000;95;The Dark Tower;5,7;688
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;30000000;8127392,00;2011;64626786;89;The Darkest Hour;4,8;474
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;4000000;12187189,00;2016;10898293;92;The Darkness;4,5;162
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;3300000;4445867,00;2015;5249225;120;The Dawns Here Are Quiet;6,5;14
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;125000000;15049695,00;2004;544272402;124;The Day After Tomorrow;6,2;2462
0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;80000000;9265322,00;2008;233093859;104;The Day the Earth Stood Still;5,2;1057
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;10000000;11194448,00;1983;20766616;103;The Dead Zone;6,9;320
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;22000000;1077166,00;2007;413454;97;The Death and Life of Bobby Z;5,8;104
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;20000000;8426611,00;2010;45636368;113;The Debt;6,2;261
0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;38000000;578468,00;1999;28121100;106;The Deep End of the Ocean;6;58
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;15000000;7729445,00;1978;50000000;183;The Deer Hunter;7,8;943
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;90000000;18515448,00;2006;289847354;151;The Departed;7,9;4455
0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;750000;1500013,00;2005;4000000;98;The Derby Stallion;4,7;11
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;20000000;11794753,00;2011;177243185;115;The Descendants;6,7;956
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1000000;5747675,00;2012;101758490;83;The Devil Inside;4,6;263
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;35000000;13102384,00;2006;326551094;109;The Devil Wears Prada;7;3198
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;57000000;10920124,00;1997;152944660;144;The Devil's Advocate;7,2;1414
0;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;1;0;0;4500000;11111299,00;2001;6459020;106;The Devil's Backbone;7,2;277
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;1;0;0;0;19100000;6681211,00;2011;5728213;109;The Devil's Double;6,5;208
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;90000000;10675073,00;1997;140807547;107;The Devil's Own;5,9;300
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2000000;14986654,00;2015;1477002;98;The Diary of a Teenage Girl;6,8;286
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65000000;7446085,00;2012;179379533;83;The Dictator;5,9;1789
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;70000000;7513067,00;2011;67112664;111;The Dilemma;5,2;306
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12500000;6122739,00;1998;78599508;80;The Dinner Game;7,7;408
1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5400000;15640007,00;1967;45300000;150;The Dirty Dozen;7,5;309
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;800000;7271526,00;2009;867714;100;The Disappearance of Alice Creed;6,4;169
0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;3000000;7406609,00;2011;22000;112;The Divide;5,7;198
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;14000000;11090265,00;2007;19777647;112;The Diving Bell and the Butterfly;7,5;290
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;12000000;8337242,00;1991;38120905;122;The Doctor;6,6;24
0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;38000000;7829619,00;1991;34416893;140;The Doors;6,7;285
1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;17000000;5498819,00;2011;3696232;98;The Double;5,8;226
0;0;0;0;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;3906840;2382068,00;2009;4300000;95;The Double Hour;6,3;26
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;15000000;6685981,00;2003;15121165;115;The Dreamers;7,2;680
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;11930000;795686,00;2015;18340000;118;The Dressmaker;6,9;419
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;12600000;11695036,00;2014;19054534;106;The Drop;6,7;859
0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;10000000;5927867,00;2016;4500;110;The Duel;5,5;82
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;12823507;2981184,00;2016;6101904;110;The Duelist;6;20
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;8500000;8592449,00;2015;43528634;100;The DUFF;6,8;1372
1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50000000;9039467,00;2005;110803676;104;The Dukes of Hazzard;5,1;321
0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000;6196929,00;2011;27122040;114;The Eagle;5,9;426
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;6500000;653667,00;2013;2401510;116;The East;6,5;308
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3800000;10083019,00;2007;17804565;122;The Edge of Heaven;6,6;68
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;9000000;951953,00;2016;18803648;104;The Edge of Seventeen;7,3;952
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;5000000;10374608,00;1954;15000000;139;The Egyptian;6;11
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;5000000;8405672,00;1980;26010864;124;The Elephant Man;7,9;740
0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50000000;33694599,00;2017;66913939;86;The Emoji Movie;5,8;327
0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000000;12297375,00;2000;169327687;78;The Emperor's New Groove;7,2;1544
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;18000000;19470959,00;1980;538400000;124;The Empire Strikes Back;8,2;5998
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1000000;0.075176;2008;57;106;The End of Poverty?;0;0
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;23000000;6200344,00;1999;10827816;102;The End of the Affair;6,6;56
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;9000000;7550133,00;1976;46236000;96;The Enforcer;6,7;232
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;27000000;15564161,00;1996;231976425;162;The English Patient;7;559
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;55000000;17618057,00;2014;192330738;132;The Equalizer;7,1;2997
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;350000;10421679,00;1981;29400000;85;The Evil Dead;7,3;913
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;19000000;10966015,00;2005;144216468;122;The Exorcism of Emily Rose;6,3;675
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;8000000;12137595,00;1973;441306145;122;The Exorcist;7,5;2046
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;80000000;1475562,00;2010;274470394;103;The Expendables;6;2977
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;100000000;14881566,00;2012;312573423;103;The Expendables 2;6,1;2940
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;90000000;14753545,00;2014;206172544;127;The Expendables 3;6,1;1830
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;40000000;4929912,00;2008;9793496;130;The Express;7,1;71
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7000000;318614,00;2010;453079;108;The Extra Man;5,9;29
