Action;Adventure;Animation;Comedy;Family;Fantasy;ScienceFiction;Thriller;Crime;Drama;Mystery;Music;Romance;Western;Foreign;History;War;Horror;Documentary;None;budget;popularity;releasedate;revenue;runtime;title;voteaverage;votecount
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6900000;0.659046;1971;6530000;115;The Touch;6;3
1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;100000000;12.845.045;2010;278731369;103;The Tourist;6;1744
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14000000;7.469.056;1974;116000000;159;The Towering Inferno;7,1;230
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;37000000;13.081.203;2010;154026136;125;The Town;7;1516
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;700000;2.819.298;2007;31576;77;The Tracey Fragments;5,9;36
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;5800000;4.412.564;1964;6800000;133;The Train;7,2;74
0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6000000;6.759.181;1986;5849647;84;The Transformers: The Movie;7,1;134
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;21000000;13.217.421;2002;43928932;92;The Transporter;6,6;1724
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;25000000;11.007.319;2015;72629670;96;The Transporter Refueled;5,3;573
1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;3800000;8.070.589;1948;4307000;126;The Treasure of the Sierra Madre;7,9;285
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;900000;278.291;2006;82701;86;The Treatment;6;4
0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;32000000;11.204.539;2011;54674226;139;The Tree of Life;6,5;1009
0;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8000000;835.586;2003;1477676;80;The Triplets of Belleville;7,3;233
0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1200000;6.486.117;1955;7000000;99;The Trouble with Harry;6,9;152
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;60000000;13.155.901;1998;264118201;103;The Truman Show;7,8;4702
0;1;0;0;0;0;0;1;0;1;0;0;1;0;0;1;1;0;0;0;10000000;0.524432;2003;25800;127;The Tulse Luper Suitcases, Part 1: The Moab Story;7,8;5
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000000;4.681.832;2006;265198;87;The TV Set;6;19
0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;110000000;259.725;2011;712171856;117;The Twilight Saga: Breaking Dawn - Part 1;5,8;2622
0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;120000000;26.080.995;2012;829000000;115;The Twilight Saga: Breaking Dawn - Part 2;6,1;2641
0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;68000000;34.047.399;2010;698491347;124;The Twilight Saga: Eclipse;5,9;2382
0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;50000000;30.121.292;2009;709827462;130;The Twilight Saga: New Moon;5,6;2518
1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;5000000;4.281.103;2002;7338987;129;The Twilight Samurai;7,5;95
0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;19000000;4.476.578;1990;10000000;138;The Two Jakes;6,2;48
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;38000000;8.450.799;2009;205298907;96;The Ugly Truth;6,4;1005
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;17000000;6.815.147;1988;10006806;171;The Unbearable Lightness of Being;7;89
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;16000000;7.108.555;2009;76514050;87;The Unborn;4,8;373
0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;103000;1.345.287;1925;704000;86;The Unholy Three;5,8;11
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;1;0;0;0;0;25000000;11.062.203;1987;76270454;119;The Untouchables;7,6;1424
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;6000000;16.302.466;1995;23341568;106;The Usual Suspects;8,1;3334
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2160000;0.230534;1945;9132000;119;The Valley of Decision;5,8;4
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;13000000;5.149.301;2015;1784763;91;The Vatican Tapes;4,6;248
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;16000000;9.596.883;1982;53977250;129;The Verdict;7,4;132
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;60000000;8.172.707;2004;256697520;108;The Village;6,2;1101
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;6000000;10.505.387;1999;10409377;97;The Virgin Suicides;7,1;841
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000000;2.235.068;2010;563706;120;The Virginity Hit;4,6;19
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;5000000;15.021.058;2015;98450062;94;The Visit;6;1405
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;10000000;1.551.648;2003;4069090;125;The Visual Bible: The Gospel of John;8,2;12
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;30000000;9.524.298;2012;196114570;104;The Vow;7;1328
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6000000;5.598.338;2008;2899975;99;The Wackness;6,2;95
0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;35000000;9.425.787;2015;61181942;123;The Walk;6,9;1151
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;2000000;5.609.399;1953;2000000;85;The War of the Worlds;6,8;172
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;10000000;5.727.987;2010;498974;88;The Ward;5,8;334
1;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;4000000;11.457.298;1979;22490039;93;The Warriors;7,4;451
1;1;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;42000000;5.510.805;2010;11087569;100;The Warrior's Way;6,3;138
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7000000;2.483.032;2001;10229331;93;The Wash;5,3;26
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68000000;13.276.971;2012;68267862;98;The Watch;5,3;899
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;22500000;9.615.664;2014;15520023;112;The Water Diviner;6,8;439
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000;5.083.211;2007;103071443;112;The Water Horse;6,3;293
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23000000;9.461.823;1998;185991646;90;The Waterboy;5,9;521
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;7500000;6.010.332;2008;19000000;107;The Wave;7,5;870
0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;30000000;9.402.082;2010;20348249;133;The Way Back;6,8;462
1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;130000;11.116.474;1972;85000000;100;The Way of the Dragon;7,4;235
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;8500000;603.633;2000;19125401;119;The Way of the Gun;6,4;106
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4600000;10.342.737;2013;23198652;103;The Way Way Back;7,1;695
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;20000000;8.345.866;2005;12482775;101;The Weather Man;6;292
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1000000;2.709.403;1993;6933459;109;The Wedding Banquet;6,8;42
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;15000000;5.615.303;2005;47175038;88;The Wedding Date;6,2;238
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35000000;8.056.016;2001;94728529;103;The Wedding Planner;5,4;433
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23000000;1.221.459;2015;79799880;101;The Wedding Ringer;6,5;632
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;18000000;8.884.035;1998;123306987;95;The Wedding Singer;6,5;603
0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;16000000;2.488.424;2000;109130;113;The Weight of Water;5,6;33
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;41300000;12.061.521;2000;106371651;98;The Whole Nine Yards;6,3;540
0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;40000000;715.606;2004;26155781;98;The Whole Ten Yards;5,5;282
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;40000000;9.423.256;2006;38755073;102;The Wicker Man;4;355
0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000000;7.904.333;2006;37384046;94;The Wild;5,1;246
0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;6244087;11.722.424;1969;638641;145;The Wild Bunch;7,7;266
0;1;0;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;12;1.410.322;1996;1;84;The Wind in the Willows;4,9;16
0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30000000;9.310.866;2013;117932401;126;The Wind Rises;7,7;720
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;6500000;6.752.524;2006;22889018;124;The Wind That Shakes the Barley;7,1;155
0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;3500000;11.840.138;2016;40423945;92;The Witch;6,3;1471
0;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;24000000;4.233.081;1978;21049053;134;The Wiz;5,8;63
0;1;0;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;6000000;5.763.954;1989;14278900;100;The Wizard;6,1;83
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2777000;22.064.932;1939;33754967;102;The Wizard of Oz;7,4;1689
0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;100000000;16.382.422;2013;392000694;180;The Wolf of Wall Street;7,9;6768
1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;120000000;3.918.287;2013;415440673;126;The Wolverine;6,3;4110
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;17000000;8.896.679;2012;127730736;95;The Woman in Black;6,1;1237
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;1000000;6.942.139;2014;26501323;90;The Woman in Black 2: Angel of Death;5;389
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1688000;5.076.649;1939;2270000;133;The Women;6,4;26
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;6000000;4.414.077;1999;25059640;106;The Wood;7,1;34
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;6000000;6.089.971;2012;13231461;96;The Words;6,4;384
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;7500000;0.52757;2004;3347647;110;The Work and the Glory;6,1;7
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6500000;0.797014;2005;2025032;100;The Work and the Glory II: American Zion;8;6
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6500000;0.752508;2006;1325092;89;The Work and the Glory III: A House Divided;7,5;2
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17000000;5.036.929;1982;29712172;136;The World According to Garp;6,9;87
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;135000000;12.130.127;1999;361832400;128;The World Is Not Enough;6;878
1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;20000000;9.830.382;2013;46089287;109;The World's End;6,7;1820
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6843500;3.800.073;2012;10703234;0;The Worst Christmas of My Life;5,5;86
0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;10000;0.732884;1998;150000;103;The Wounds;7,2;16
1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;1;0;0;2700000;7.657.918;1986;3500000;93;The Wraith;5,9;109
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;6000000;7.903.956;2008;44703995;109;The Wrestler;7,3;1031
0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;1200000;856.081;1956;2000000;105;The Wrong Man;6,9;105
0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;66000000;12.311.615;1998;189198313;121;The X Files;6,6;494
0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;30000000;9.863.584;2008;68369434;104;The X Files: I Want to Believe;5,5;534
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;6000000;13.293.569;1982;1317657;115;The Year of Living Dangerously;6,8;84
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;15000000;3.919.317;2008;317000;102;The Yellow Handkerchief;6,4;53
0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;33000000;6.839.535;2013;9494789;105;The Young and Prodigious T.S. Spivet;6,7;234
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;18500000;1.729.199;2016;6490401;120;The Young Messiah;6,4;30
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;35000000;8.437.587;2009;27409889;105;The Young Victoria;7,1;330
0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;8500000;10.990.614;2014;770706;107;The Zero Theorem;5,9;383
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;20000000;13.655.178;2017;13162475;126;The Zookeeper's Wife;7,1;160
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;32745300;17.958.512;2017;12173470;117;Their Finest;7,1;64
0;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;16000000;14.785.388;1991;45361000;130;Thelma & Louise;7,2;766
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;10500000;0.377787;1994;123509;99;There Goes My Baby;8,5;2
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000;8.200.627;2007;77208711;158;There Will Be Blood;7,9;1581
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;23000000;11.688.958;1998;369884651;119;There's Something About Mary;6,5;1616
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;4000000;11.292.364;1988;13008928;94;They Live;7,1;562
0;0;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;9000000;0.941383;1984;10364904;100;Thief of Hearts;5,5;16
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2100000;5.858.112;2016;282382;102;Things to Come;6,5;70
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;8000000;4.486.179;1995;529766;116;Things to Do in Denver When You're Dead;6,7;87
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;16000000;11.446.274;2007;2849142;113;Things We Lost in the Fire;6,7;90
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;12000000;5.264.551;2012;96070507;122;Think Like a Man;6,9;287
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;24000000;7.576.924;2014;70181428;105;Think Like a Man Too;6,3;229
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;28000000;8.808.328;2013;1749201;137;Third Person;5,8;218
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;2000000;14.379.879;2003;4601043;100;Thirteen;6,6;355
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;80000000;10.204.559;2000;34566746;145;Thirteen Days;6,9;192
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35000000;11.418.802;2012;88058786;134;This Is 40;5,6;909
0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;5000000;0.303062;1981;2028612;144;This Is Elvis;6,9;5
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;2380000;2.514.638;2006;8176544;101;This Is England;7,4;370
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2745000;0.63535;2010;5850000;88;This is Sodom;7,5;10
0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2500000;13.981.499;1984;4736202;82;This Is Spinal Tap;7,6;413
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32000000;11.414.048;2013;126041322;107;This Is the End;6,2;2394
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;19800000;11.313.659;2014;41296320;103;This Is Where I Leave You;6,5;512
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;65000000;12.366.641;2012;156974557;103;This Means War;5,9;1411
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000;10.710.831;2011;11790979;118;This Must Be the Place;6,7;275
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150000000;29.158.489;2011;449326618;115;Thor;6,6;6678
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170000000;34.905.447;2013;644571402;112;Thor: The Dark World;6,8;4873
1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5600000;5.191.425;1965;29950000;138;Those Magnificent Men in Their Flying Machines or How I Flew from London to Paris in 25 hours 11 minutes;6,4;40
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15000000;396.986;1989;40590000;96;Three Fugitives;6;49
1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75000000;12.287.636;1999;108000000;114;Three Kings;6,6;709
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;14000000;6.573.364;1987;57915972;88;Throw Momma from the Train;6;147
0;0;1;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;28000000;13.856.199;1994;11373501;87;Thumbelina;6,1;117
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5500000;10.517.835;1965;141195658;130;Thunderball;6,5;572
1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;57000000;14.363.421;2004;28283637;95;Thunderbirds;4,2;92
0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;777000;8.152.085;1971;2437000;86;THX 1138;6,4;265
1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;16000000;4.136.356;2009;11301649;120;Tidal Wave;6,4;49
0;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;12000000;6.796.465;2005;566611;120;Tideland;6,3;147
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;600000;7.165.079;1979;809000;109;Tim;6,3;17
0;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;5000000;9.841.623;1981;42365581;116;Time Bandits;6,6;255
1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;27000000;8.907.074;1994;101646581;99;Timecop;5,5;288
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2600000;8.623.982;2007;553198;92;Timecrimes;7;313
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;80000000;6.982.762;2003;43935763;116;Timeline;5,4;324
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;45000000;624.966;1996;53854588;135;Tin Cup;5,9;152
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;65000;2.799.356;2010;416498;99;Tiny Furniture;5,6;60
1;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;75000000;7.515.631;2000;36754634;94;Titan A.E.;6,3;320
0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;200000000;2.688.907;1997;1845034188;194;Titanic;7,5;7770
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34000000;11.358.363;2007;95608995;90;TMNT;6;349
0;0;0;0;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;2500000;5.490.505;1955;8750000;106;To Catch a Thief;7,1;299
0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;20000000;10.448.481;1995;21284514;106;To Die For;6,7;177
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;2000000;14.284.787;1962;13129846;129;To Kill a Mockingbird;7,9;676
1;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;4002313;102.071;2007;6;98;To Rob a Thief;6;4
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;17000000;7.812.646;2012;73244881;111;To Rome with Love;5,6;564
0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;6700000;4.987.123;2016;12118661;96;To Steal from a Thief;6,1;103
0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1000000;3.315.827;1963;37600000;128;Tom Jones;6,1;40
1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;25000000;11.338.194;1993;56505065;130;Tombstone;7,4;632
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;11000000;463.422;2001;23430766;95;Tomcats;4,9;75
0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;5000000;6.335.814;1975;34251525;111;Tommy;6,5;69
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;110000000;17.159.576;1997;333011068;119;Tomorrow Never Dies;6;941
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27000000;4.983.475;2010;16504936;103;Tomorrow, When the War Began;6,2;195
0;1;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;190000000;22.296.076;2015;209154322;130;Tomorrowland;6,2;2904
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3537415;9.117.054;2016;1390172;162;Toni Erdmann;7,3;270
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48000000;674.468;2010;112462508;101;Tooth Fairy;5,2;500
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;21000000;8.451.188;1982;177200000;116;Tootsie;6,9;429
1;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6000000;1.557.791;1995;5093707;86;Top Dog;4,3;26
1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;15000000;20.301.019;1986;356830601;110;Top Gun;6,7;1736
0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;609000;7.122.093;1935;3202000;101;Top Hat;7,4;62
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9000000;5.971.241;1984;20458340;90;Top Secret!;7;241
1;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;4000000;5.757.907;1969;6000000;143;Topaz;6,1;78
1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;25485000;7.262.326;1970;29548291;144;Tora! Tora! Tora!;6,9;150
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;3000000;6.243.248;1966;13000000;128;Torn Curtain;6,4;120
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000;5.574.983;2004;46546197;84;Torque;4,7;121
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9272437;4.207.751;2014;11672363;105;Torrente 5: OperaciÃƒÂ³n Eurovegas;5,2;69
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64200;0.91597;1976;698200;94;Tosun Pasha;8,6;10
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;65000000;12.954.444;1990;261317921;113;Total Recall;7,1;1745
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;829000;9.665.347;1958;2247465;95;Touch of Evil;7,6;292
0;0;0;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;5000000;0.957019;1987;858250;110;Tough Guys Don't Dance;4,8;6
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75000000;7.762.917;2011;152930623;104;Tower Heist;5,8;945
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;90000000;1.901.065;2001;10372291;104;Town & Country;4,1;18
0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30000000;21.946.943;1995;373554033;81;Toy Story;7,7;5415
0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90000000;17.547.693;1999;497366869;92;Toy Story 2;7,3;3914
0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200000000;1.696.647;2010;1066969703;103;Toy Story 3;7,6;4710
1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;11000000;9.056.173;2015;593683;94;Tracers;5,9;437
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40600000;14.285.052;1983;90400000;116;Trading Places;7,1;763
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;48000000;8.338.222;2000;207515725;147;Traffic;6,9;573
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5000000;3.172.765;2006;3833507;95;Trailer Park Boys: The Movie;6,8;53
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;8820000;22.685.169;2016;2129768;118;Train to Busan;7,7;984
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;45000000;13.664.622;2001;104876233;122;Training Day;7,3;1665
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;4000000;19.348.466;1996;16491080;93;Trainspotting;7,8;2737
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35000000;17.310.647;2015;140795793;125;Trainwreck;5,9;1193
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;22000000;7.859.606;2008;23530831;114;Traitor;6,6;210
