Action;Adventure;Animation;Comedy;Family;Fantasy;ScienceFiction;Thriller;Crime;Drama;Mystery;Music;Romance;Western;Foreign;History;War;Horror;Documentary;None;budget;revenue;runtime;title;voteaverage
1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;25000000,00;15156200,00;110,00;The Corruptor;6,10
0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;58000000,00;25928721,00;127,00;The Cotton Club;6,50
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;25000000,00;71009334,00;117,00;The Counselor;5,00
1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;35000000,00;75395048,00;131,00;The Count of Monte Cristo;7,30
1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;20000000,00;37597471,00;97,00;The Covenant;5,20
1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;6000000,00;7500000,00;131,00;The Cowboys;7,00
0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;15000000,00;24769466,00;101,00;The Craft;6,30
1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;20000000,00;54956140,00;101,00;The Crazies;6,20
0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135000000,00;585178928,00;98,00;The Croods;6,80
1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15000000,00;94000000,00;102,00;The Crow;7,30
1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13000000,00;17917287,00;84,00;The Crow: City of Angels;5,20
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;6000000,00;13609396,00;89,00;The Crush;5,50
0;0;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;3705538,00;62548947,00;112,00;The Crying Game;6,90
0;0;0;0;0;1;0;1;0;1;1;0;1;0;0;0;0;0;0;0;150000000,00;333932083,00;166,00;The Curious Case of Benjamin Button;7,30
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30000000,00;192452832,00;85,00;The Curse of the Were-Rabbit;6,80
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;447524,00;771317,00;101,00;The D Train;4,50
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;125000000,00;767820459,00;149,00;The Da Vinci Code;6,50
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;15000000,00;64191523,00;120,00;The Danish Girl;7,40
0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;16000000,00;24377151,00;91,00;The Darjeeling Limited;7,10
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15000000,00;40577001,00;93,00;The Dark Crystal;7,30
0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;15000000,00;10611160,00;122,00;The Dark Half;5,40
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;185000000,00;1004558444,00;152,00;The Dark Knight;8,30
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;250000000,00;1084939099,00;165,00;The Dark Knight Rises;7,60
1;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;60000000,00;71000000,00;95,00;The Dark Tower;5,70
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;30000000,00;64626786,00;89,00;The Darkest Hour;4,80
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;4000000,00;10898293,00;92,00;The Darkness;4,50
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;3300000,00;5249225,00;120,00;The Dawns Here Are Quiet;6,50
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;125000000,00;544272402,00;124,00;The Day After Tomorrow;6,20
0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;80000000,00;233093859,00;104,00;The Day the Earth Stood Still;5,20
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;10000000,00;20766616,00;103,00;The Dead Zone;6,90
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;22000000,00;413454,00;97,00;The Death and Life of Bobby Z;5,80
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;20000000,00;45636368,00;113,00;The Debt;6,20
0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;38000000,00;28121100,00;106,00;The Deep End of the Ocean;6,00
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;15000000,00;50000000,00;183,00;The Deer Hunter;7,80
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;90000000,00;289847354,00;151,00;The Departed;7,90
0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;750000,00;4000000,00;98,00;The Derby Stallion;4,70
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;20000000,00;177243185,00;115,00;The Descendants;6,70
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1000000,00;101758490,00;83,00;The Devil Inside;4,60
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;35000000,00;326551094,00;109,00;The Devil Wears Prada;7,00
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;57000000,00;152944660,00;144,00;The Devil's Advocate;7,20
0;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;1;0;0;4500000,00;6459020,00;106,00;The Devil's Backbone;7,20
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;1;0;0;0;19100000,00;5728213,00;109,00;The Devil's Double;6,50
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;90000000,00;140807547,00;107,00;The Devil's Own;5,90
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2000000,00;1477002,00;98,00;The Diary of a Teenage Girl;6,80
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65000000,00;179379533,00;83,00;The Dictator;5,90
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;70000000,00;67112664,00;111,00;The Dilemma;5,20
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12500000,00;78599508,00;80,00;The Dinner Game;7,70
1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5400000,00;45300000,00;150,00;The Dirty Dozen;7,50
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;800000,00;867714,00;100,00;The Disappearance of Alice Creed;6,40
0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;3000000,00;22000,00;112,00;The Divide;5,70
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;14000000,00;19777647,00;112,00;The Diving Bell and the Butterfly;7,50
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;12000000,00;38120905,00;122,00;The Doctor;6,60
0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;38000000,00;34416893,00;140,00;The Doors;6,70
1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;17000000,00;3696232,00;98,00;The Double;5,80
0;0;0;0;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;3906840,00;4300000,00;95,00;The Double Hour;6,30
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;15000000,00;15121165,00;115,00;The Dreamers;7,20
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;11930000,00;18340000,00;118,00;The Dressmaker;6,90
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;12600000,00;19054534,00;106,00;The Drop;6,70
0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;10000000,00;4500,00;110,00;The Duel;5,50
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;12823507,00;6101904,00;110,00;The Duelist;6,00
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;8500000,00;43528634,00;100,00;The DUFF;6,80
1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50000000,00;110803676,00;104,00;The Dukes of Hazzard;5,10
0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000,00;27122040,00;114,00;The Eagle;5,90
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;6500000,00;2401510,00;116,00;The East;6,50
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3800000,00;17804565,00;122,00;The Edge of Heaven;6,60
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;9000000,00;18803648,00;104,00;The Edge of Seventeen;7,30
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;5000000,00;15000000,00;139,00;The Egyptian;6,00
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;5000000,00;26010864,00;124,00;The Elephant Man;7,90
0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50000000,00;66913939,00;86,00;The Emoji Movie;5,80
0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000000,00;169327687,00;78,00;The Emperor's New Groove;7,20
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;18000000,00;538400000,00;124,00;The Empire Strikes Back;8,20
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1000000,00;57,00;106,00;The End of Poverty?;0,00
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;23000000,00;10827816,00;102,00;The End of the Affair;6,60
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;9000000,00;46236000,00;96,00;The Enforcer;6,70
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;27000000,00;231976425,00;162,00;The English Patient;7,00
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;55000000,00;192330738,00;132,00;The Equalizer;7,10
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;350000,00;29400000,00;85,00;The Evil Dead;7,30
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;19000000,00;144216468,00;122,00;The Exorcism of Emily Rose;6,30
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;8000000,00;441306145,00;122,00;The Exorcist;7,50
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;80000000,00;274470394,00;103,00;The Expendables;6,00
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;100000000,00;312573423,00;103,00;The Expendables 2;6,10
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;90000000,00;206172544,00;127,00;The Expendables 3;6,10
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;40000000,00;9793496,00;130,00;The Express;7,10
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7000000,00;453079,00;108,00;The Extra Man;5,90
1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;25000000,00;34100000,00;105,00;The Extraordinary Adventures of AdÃƒÂ¨le Blanc-Sec;5,90
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;12000000,00;56309766,00;98,00;The Eye;5,50
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;4000000,00;350006,00;92,00;The Face of Love;5,90
0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;15000000,00;40283321,00;104,00;The Faculty;6,20
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;19000000,00;4750000,00;188,00;The Fall of the Roman Empire;6,00
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;30000000,00;36894225,00;111,00;The Family;6,10
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;55000000,00;18626419,00;116,00;The Fan;5,70
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;38000000,00;207283925,00;106,00;The Fast and the Furious;6,60
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;85000000,00;158468292,00;104,00;The Fast and the Furious: Tokyo Drift;6,10
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;250000000,00;1238764765,00;136,00;The Fate of the Furious;6,80
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;12000000,00;307166834,00;125,00;The Fault in Our Stars;7,60
1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;90000000,00;263920180,00;126,00;The Fifth Element;7,30
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;28000000,00;8555008,00;128,00;The Fifth Estate;5,70
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000,00;93617009,00;116,00;The Fighter;7,20
0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;15000000,00;30238577,00;122,00;The Fighting Temptations;5,30
0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;40000000,00;186167139,00;82,00;The Final Destination;5,40
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;80000000,00;52099090,00;114,00;The Finest Hours;6,30
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;42000000,00;270248367,00;154,00;The Firm;6,60
0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;10000000,00;22424195,00;98,00;The First Power;4,70
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26000000,00;116400000,00;102,00;The First Wives Club;6,50
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;24000000,00;41895491,00;137,00;The Fisher King;7,20
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30000000,00;53909751,00;124,00;The Five-Year Engagement;5,70
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46000000,00;341631208,00;91,00;The Flintstones;5,00
0;0;0;1;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;83000000,00;59468275,00;90,00;The Flintstones in Viva Rock Vegas;4,40
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;94000000,00;95311434,00;145,00;The Flowers of War;7,10
0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;700000,00;3000000,00;94,00;The Fly;6,90
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1000000,00;21378361,00;89,00;The Fog;6,40
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79000,00;245000,00;85,00;The Foot Fist Way;6,00
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55000000,00;127906624,00;104,00;The Forbidden Kingdom;6,30
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;10000000,00;40055439,00;95,00;The Forest;4,80
0;0;0;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;0;0;42000000,00;117575636,00;91,00;The Forgotten;5,50
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;25000000,00;23964782,00;115,00;The Founder;7,00
0;1;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;35000000,00;15304890,00;96,00;The Fountain;6,80
0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;35000000,00;29882645,00;132,00;The Four Feathers;6,50
0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;10000000,00;42333295,00;98,00;The Fourth Kind;5,80
0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;12000000,00;29800000,00;82,00;The Fox and the Hound;7,00
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1800000,00;41158757,00;104,00;The French Connection;7,40
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;30000000,00;29359216,00;110,00;The Frighteners;6,70
0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;9200000,00;9346177,00;114,00;The Frisco Kid;6,00
0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;27220000,00;5496951,00;105,00;The Frozen Ground;6,10
1;1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;44000000,00;368875760,00;130,00;The Fugitive;7,20
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3500000,00;257850122,00;91,00;The Full Monty;6,90
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;12500000,00;1227324,00;99,00;The Funeral;7,30
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;5500000,00;24000000,00;118,00;The Fury;6,20
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;100000,00;42664410,00;87,00;The Gallows;4,90
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;25000000,00;39171130,00;111,00;The Gambler;5,70
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;50000000,00;109423648,00;129,00;The Game;7,50
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22000000,00;147880543,00;110,00;The Game Plan;6,00
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;5500000,00;26414658,00;109,00;The Gauntlet;6,60
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;60000000,00;149705852,00;116,00;The General's Daughter;6,10
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;3352254,00;58831997,00;118,00;The Getaway;7,00
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50000000,00;75000000,00;109,00;The Ghost and the Darkness;6,40
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;45000000,00;60222298,00;128,00;The Ghost Writer;6,70
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;10000000,00;12008642,00;111,00;The Gift;6,40
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25000000,00;30411183,00;108,00;The Girl Next Door;6,30
0;0;0;0;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;45000000,00;173185859,00;112,00;The Girl on the Train;6,20
1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;4000000,00;43498108,00;147,00;The Girl Who Kicked the Hornet's Nest;7,00
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;13000000,00;104345682,00;152,00;The Girl with the Dragon Tattoo;7,40
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1700000,00;1007962,00;77,00;The Girlfriend Experience;5,20
0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000,00;66980456,00;94,00;The Giver;6,40
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;30000000,00;23619609,00;106,00;The Glass House;5,40
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;410000,00;100,00;101,00;The Goalie's Anxiety at the Penalty Kick;3,50
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;6000000,00;245066411,00;175,00;The Godfather;8,50
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;13000000,00;47542841,00;200,00;The Godfather: Part II;8,30
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;54000000,00;136766062,00;162,00;The Godfather: Part III;7,10
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5000000,00;60000000,00;109,00;The Gods Must Be Crazy;7,10
0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;923000,00;2500000,00;95,00;The Gold Rush;7,70
1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25000000,00;79817939,00;94,00;The Golden Child;5,60
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180000000,00;372234864,00;113,00;The Golden Compass;5,80
0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175000000,00;331926147,00;93,00;The Good Dinosaur;6,60
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;6000000,00;5206,00;93,00;The Good Doctor;5,00
0;0;0;0;0;0;0;1;1;1;1;0;1;0;0;0;1;0;0;0;32000000,00;5914908,00;108,00;The Good German;5,90
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;8000000,00;16856124,00;93,00;The Good Girl;6,10
0;0;0;1;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;0;15000000,00;20380,00;93,00;The Good Night;5,70
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;85000000,00;59908565,00;167,00;The Good Shepherd;6,30
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;17000000,00;44456478,00;87,00;The Good Son;6,20
0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1200000,00;6000000,00;161,00;The Good, the Bad and the Ugly;8,10
0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19000000,00;61503218,00;114,00;The Goonies;7,40
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1119000,00;2019000,00;103,00;The Gorgeous Hussy;2,50
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3000000,00;104945305,00;106,00;The Graduate;7,60
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;30000000,00;174600318,00;99,00;The Grand Budapest Hotel;8,00
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12700000,00;3430018,00;112,00;The Grand Seduction;6,70
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;3860000,00;64076736,00;130,00;The Grandmaster;6,30
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;12400000,00;8371085,00;142,00;The Great Beauty;7,30
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;15000000,00;30226144,00;126,00;The Great Debaters;6,90
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000000,00;11000000,00;125,00;The Great Dictator;8,10
0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1;0;0;0;4000000,00;11744471,00;172,00;The Great Escape;7,80
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;6500000,00;26533200,00;144,00;The Great Gatsby;6,20
0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14000000,00;38625550,00;74,00;The Great Mouse Detective;6,90
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24000000,00;43455230,00;91,00;The Great Outdoors;6,40
0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12000000,00;25333333,00;160,00;The Great Race;7,20
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;80000000,00;10166502,00;132,00;The Great Raid;6,80
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150000000,00;331957105,00;103,00;The Great Wall;5,80
0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000,00;15431177,00;120,00;The Greatest Game Ever Played;6,90
1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;4000000,00;36000000,00;152,00;The Greatest Show on Earth;6,60
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;20000000,00;15473333,00;199,00;The Greatest Story Ever Told;6,50
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;7000000,00;11000000,00;142,00;The Green Berets;5,80
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;120000000,00;227817248,00;119,00;The Green Hornet;5,50
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;5000000,00;6833445,00;100,00;The Green Inferno;5,00
0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;60000000,00;284600000,00;189,00;The Green Mile;8,20
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;25000000,00;77278331,00;117,00;The Grey;6,40
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;10000000,00;183474602,00;92,00;The Grudge;5,80
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;20000000,00;39143839,00;102,00;The Grudge 2;5,30
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;5000000,00;38610009,00;90,00;The Grudge 3;5,30
1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;6000000,00;19560274,00;96,00;The Guard;6,80
1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;70000000,00;55011732,00;139,00;The Guardian;6,80
1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;5000000,00;2367161,00;99,00;The Guest;6,50
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;722083,00;499168,00;120,00;The Guide;8,60
1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;15000000,00;5290,00;113,00;The Guillotines;5,40
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000,00;41863726,00;95,00;The Guilt Trip;5,40
0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;13000000,00;3721911,00;89,00;The Gun in Betty Lou's Handbag;4,10
1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;40000000,00;13644292,00;115,00;The Gunman;5,50
1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;6000000,00;28900000,00;158,00;The Guns of Navarone;7,30
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;6500000,00;566736,00;104,00;The Hand;5,70
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11700000,00;88036683,00;110,00;The Hand that Rocks the Cradle;6,50
0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;8575000,00;1983204,00;145,00;The Handmaiden;8,10
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35000000,00;459270619,00;100,00;The Hangover;7,20
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000000,00;254455986,00;102,00;The Hangover Part II;6,20
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103000000,00;362000072,00;100,00;The Hangover Part III;6,00
